#From    To         Bandwidth(MB/s)        Quality
T2_US_Florida T2_CH_CERN 1000 0.99
T2_US_Vanderbilt T2_FR_GRIF_LLR 1000 0.99
T1_IT_CNAF T3_IT_Trieste 1000 0.99
T3_US_Colorado T2_US_Caltech 1000 0.99
T0_CH_CERN T2_RU_RRC_KI 1000 0.99
T2_TW_Taiwan T2_BR_UERJ 1000 0.99
T2_FR_IPHC T2_FI_HIP 1000 0.99
T3_US_Colorado T3_US_FSU 1000 0.99
T2_RU_IHEP T2_EE_Estonia 1000 0.99
T2_US_Nebraska T3_US_NotreDame 1000 0.0000
T2_IT_Pisa T2_US_Vanderbilt 1000 0.99
T2_BR_SPRACE T2_ES_CIEMAT 1000 0.99
T2_AT_Vienna T2_RU_SINP 1000 0.99
T2_BE_IIHE T2_FR_IPHC 1000 0.99
T2_RU_IHEP T2_BE_IIHE 1000 0.99
T1_DE_KIT T2_US_Purdue 1000 0.99
T2_IT_Rome T1_ES_PIC 1000 0.99
T3_US_NU T2_US_UCSD 1000 0.99
T1_IT_CNAF T2_FR_IPHC 10000 0.8438
T3_TW_NTU_HEP T2_US_MIT 1000 0.99
T2_HU_Budapest T2_UK_SGrid_RALPP 1000 0.99
T2_DE_RWTH T1_FR_CCIN2P3 1000 0.99
T2_FI_HIP T2_DE_DESY 1000 0.99
T2_IT_Bari T2_RU_IHEP 1000 0.99
T3_US_TAMU T2_US_Wisconsin 1000 0.99
T2_DE_DESY T2_RU_IHEP 1000 0.99
T2_PK_NCP T2_US_Florida 1000 0.99
T2_IT_Pisa T2_HU_Budapest 1000 0.99
T2_DE_DESY T3_TH_CHULA 1000 0.99
T2_BE_IIHE T2_HU_Budapest 1000 0.99
T2_ES_CIEMAT T1_ES_PIC 1000 0.99
T2_TH_CUNSTDA T2_IT_Pisa 1000 0.99
T2_US_Caltech T2_DE_DESY 1000 0.99
T2_IT_Rome T2_IT_Bari 1000 0.0000
T3_US_Rutgers T1_TW_ASGC 1000 0.99
T2_US_Caltech T2_BR_SPRACE 1000 0.99
T1_FR_CCIN2P3 T2_RU_JINR 1000 0.99
T2_TR_METU T2_RU_JINR 1000 0.99
T3_US_Princeton T1_US_FNAL 1000 0.99
T2_DE_DESY T2_IT_Pisa 1000 0.99
T3_UK_ScotGrid_ECDF T1_US_FNAL 1000 0.99
T2_HU_Budapest T2_DE_RWTH 1000 0.99
T2_RU_RRC_KI T1_RU_JINR 1000 0.99
T3_UK_London_QMUL T1_TW_ASGC 1000 0.99
T1_ES_PIC T3_KR_UOS 1000 0.99
T2_AT_Vienna T2_FR_GRIF_LLR 1000 0.99
T2_IT_Pisa T2_UA_KIPT 1000 0.99
T2_FR_CCIN2P3 T2_UK_London_Brunel 1000 0.99
T2_US_UCSD T1_RU_JINR 1000 0.99
T1_UK_RAL T3_KR_UOS 1000 0.99
T1_ES_PIC T2_PT_NCG_Lisbon 1000 0.99
T2_FR_GRIF_LLR T2_US_Wisconsin 1000 0.99
T2_US_UCSD T2_TR_METU 1000 0.99
T2_PK_NCP T2_FR_GRIF_LLR 1000 0.99
T2_RU_PNPI T2_BR_SPRACE 1000 0.99
T2_EE_Estonia T1_IT_CNAF 1000 0.0000
T2_BE_UCL T2_TR_METU 1000 0.99
T2_UK_London_Brunel T1_RU_JINR 1000 0.99
T2_US_UCSD T2_DE_DESY 1000 0.99
T1_FR_CCIN2P3 T2_PK_NCP 1000 0.99
T2_US_UCSD T2_TH_CUNSTDA 1000 0.99
T2_BR_UERJ T2_RU_RRC_KI 1000 0.99
T1_US_FNAL T3_TW_NCU 1000 0.99
T3_US_Vanderbilt_EC2 T2_US_UCSD 1000 0.99
T3_US_Colorado T2_US_Vanderbilt 1000 0.99
T1_FR_CCIN2P3 T2_UK_London_IC 1000 0.99
T2_PL_Swierk T2_DE_DESY 1000 0.99
T1_FR_CCIN2P3 T2_CH_CERN 1000 0.99
T2_IT_Rome T2_PK_NCP 1000 0.99
T2_US_Wisconsin T3_US_UCD 1000 0.99
T2_FI_HIP T2_US_Purdue 1000 0.99
T2_US_Purdue T2_PL_Swierk 1000 0.99
T0_CH_CERN T2_US_Nebraska 1000 0.99
T2_CN_Beijing T2_PL_Swierk 1000 0.99
T1_US_FNAL T2_US_Caltech 10000 1.0000
T1_US_FNAL T2_GR_Ioannina 1000 0.99
T2_FR_CCIN2P3 T2_DE_RWTH 1000 0.99
T2_UK_London_Brunel T2_UA_KIPT 1000 0.99
T1_US_FNAL T3_TH_CHULA 1000 0.99
T2_IN_TIFR T2_US_Florida 1000 0.99
T1_US_FNAL T3_US_UMiss 1000 0.99
T1_UK_RAL T2_ES_IFCA 1000 0.99
T1_US_FNAL T2_KR_KNU 1000 0.99
T1_DE_KIT T2_BR_UERJ 1000 None
T3_US_Colorado T2_US_MIT 1000 0.99
T2_US_MIT T3_US_UMD 1000 0.99
T2_UA_KIPT T2_US_Florida 1000 0.99
T2_IT_Pisa T2_DE_RWTH 1000 0.99
T2_PL_Warsaw T1_IT_CNAF 1000 0.99
T2_US_Purdue T2_RU_SINP 1000 0.99
T2_UK_SGrid_RALPP T2_TR_METU 1000 0.99
T2_US_Purdue T2_RU_RRC_KI 1000 0.99
T2_US_MIT T2_BE_IIHE 1000 0.99
T2_IT_Pisa T2_PL_Swierk 1000 0.99
T2_ES_CIEMAT T2_US_Purdue 5091.78 1.0000
T3_US_FNALLPC T2_RU_SINP 1000 0.99
T2_BE_IIHE T2_US_Vanderbilt 1000 0.99
T1_TW_ASGC T3_US_TTU 1000 0.99
T1_ES_PIC T2_IT_Bari 1000 0.0000
T2_IT_Bari T2_RU_ITEP 1000 0.99
T2_UK_London_Brunel T1_ES_PIC 1000 0.99
T2_DE_RWTH T2_UK_London_IC 1000 0.99
T3_US_FNALLPC T2_US_MIT 1000 0.99
T2_US_Caltech T0_CH_CERN 1000 0.99
T2_BE_IIHE T2_UK_SGrid_Bristol 1000 0.99
T2_AT_Vienna T2_RU_IHEP 1000 0.99
T2_TR_METU T2_US_Purdue 1000 0.99
T2_US_Caltech T3_US_Princeton_ICSE 1000 0.99
T2_CH_CERN T2_FR_GRIF_LLR 1000 0.99
T1_IT_CNAF T3_KR_UOS 10000 0.9942
T2_BR_SPRACE T2_FR_CCIN2P3 1000 0.99
T0_CH_CERN T2_ES_CIEMAT 1000 0.99
T2_RU_ITEP T2_UK_SGrid_RALPP 1000 0.99
T2_BE_UCL T2_RU_SINP 1000 0.99
T2_RU_SINP T2_RU_INR 1000 0.99
T2_PL_Swierk T2_EE_Estonia 1000 0.99
T2_FR_CCIN2P3 T3_FR_IPNL 1000 0.99
T3_US_TAMU T2_US_Purdue 1000 0.99
T3_US_Colorado T3_US_TAMU 1000 0.99
T2_FR_CCIN2P3 T2_KR_KNU 1000 0.99
T3_US_Cornell T3_US_FSU 1000 0.99
T1_TW_ASGC T2_TR_METU 1000 0.99
T1_IT_CNAF T3_US_FNALLPC 1000 0.99
T2_UK_SGrid_RALPP T2_US_Wisconsin 1000 0.99
T2_US_Nebraska T2_IN_TIFR 1000 0.99
T2_HU_Budapest T2_PK_NCP 1000 0.99
T3_US_FSU T2_US_Nebraska 1000 0.99
T2_BE_UCL T2_US_Nebraska 1000 0.99
T2_ES_IFCA T1_DE_KIT 1000 0.99
T2_ES_IFCA T2_RU_ITEP 1000 0.99
T1_FR_CCIN2P3 T2_US_Wisconsin 1000 0.99
T1_IT_CNAF T2_PL_Warsaw 1000 0.99
T1_TW_ASGC T3_IT_Perugia 1000 0.99
T2_KR_KNU T2_TH_CUNSTDA 1000 0.99
T2_US_Nebraska T1_ES_PIC 1000 0.99
T2_IT_Bari T1_TW_ASGC 1000 0.99
T2_AT_Vienna T1_US_FNAL 1000 0.99
T2_TW_Taiwan T2_IT_Bari 1000 0.99
T2_US_MIT T2_TH_CUNSTDA 1000 0.99
T2_CN_Beijing T2_RU_RRC_KI 1000 0.99
T2_BR_UERJ T2_RU_JINR 1000 0.99
T2_IT_Pisa T2_US_UCSD 1000 0.99
T2_PL_Warsaw T2_FR_GRIF_LLR 1000 0.99
T2_ES_IFCA T2_DE_RWTH 1000 0.99
T2_US_Wisconsin T2_UK_London_IC 1000 0.99
T2_BE_UCL T2_FR_GRIF_LLR 1000 0.99
T2_US_Purdue T3_US_Colorado 1000 0.99
T2_CH_CSCS T2_PL_Swierk 1000 0.99
T2_IT_Bari T2_FR_IPHC 1000 0.99
T2_PT_NCG_Lisbon T2_AT_Vienna 1000 0.99
T0_CH_CERN T2_IT_Rome 1000 0.99
T2_US_Purdue T2_PL_Warsaw 1000 0.99
T2_US_Purdue T2_IT_Rome 1599.27 0.5000
T2_BE_IIHE T2_FR_GRIF_IRFU 1000 0.99
T2_AT_Vienna T2_UA_KIPT 1000 0.99
T2_ES_IFCA T2_US_Purdue 1000 0.99
T1_DE_KIT T2_US_Nebraska 10000 0.6667
T2_RU_PNPI T2_US_Purdue 1000 0.99
T2_CH_CERN T2_AT_Vienna 1000 0.99
T2_RU_PNPI T2_PL_Warsaw 1000 0.99
T2_KR_KNU T2_UK_London_Brunel 1000 0.99
T2_BE_IIHE T2_DE_RWTH 1000 0.99
T3_KR_KISTI T2_KR_KNU 1000 0.99
T2_US_UCSD T2_CH_CERN 1000 0.99
T3_IT_MIB T1_IT_CNAF 1000 0.99
T2_AT_Vienna T2_IN_TIFR 1000 0.99
T2_US_Purdue T2_UA_KIPT 1000 0.99
T2_CN_Beijing T2_US_Florida 1000 0.99
T2_CH_CSCS T1_FR_CCIN2P3 1000 0.99
T2_RU_PNPI T2_CH_CERN 1000 0.99
T2_US_UCSD T2_UK_SGrid_Bristol 1000 0.99
T2_US_Florida T2_EE_Estonia 1000 0.99
T2_CH_CERN T2_TW_Taiwan 1000 0.99
T2_RU_SINP T2_FR_GRIF_LLR 1000 0.99
T2_US_Wisconsin T2_BR_SPRACE 1000 0.99
T2_RU_INR T1_FR_CCIN2P3 1000 0.99
T2_BE_IIHE T2_US_Wisconsin 1000 0.99
T3_GR_IASA_HG T1_US_FNAL 1000 0.99
T2_US_Florida T2_PL_Swierk 1000 0.99
T2_US_Florida T2_DE_DESY 1000 0.99
T2_RU_IHEP T1_US_FNAL 1000 0.99
T2_ES_IFCA T1_FR_CCIN2P3 1000 0.99
T2_RU_SINP T2_RU_RRC_KI 1000 0.99
T2_BR_SPRACE T2_PL_Warsaw 1000 0.99
T1_TW_ASGC T2_ES_CIEMAT 1000 0.99
T2_RU_INR T2_BE_IIHE 1000 0.99
T2_FR_CCIN2P3 T2_PL_Warsaw 1000 0.99
T3_US_FNALLPC T3_DE_Karlsruhe 1000 0.99
T2_US_Nebraska T2_FR_IPHC 1000 0.99
T3_US_FNALLPC T2_FR_CCIN2P3 1000 0.99
T2_TR_METU T1_FR_CCIN2P3 1000 0.99
T1_ES_PIC T3_IT_Napoli 1000 0.99
T2_RU_INR T2_RU_IHEP 1000 0.99
T2_TH_CUNSTDA T2_KR_KNU 1000 0.99
T2_RU_PNPI T2_UK_London_Brunel 1000 0.99
T2_BE_UCL T1_TW_ASGC 1000 0.99
T2_US_Vanderbilt T2_TH_CUNSTDA 1000 0.99
T1_IT_CNAF T2_CH_CERN 1000 0.99
T2_IT_Legnaro T2_UK_London_Brunel 1000 0.99
T2_US_Caltech T2_US_Wisconsin 1000 0.99
T2_UK_SGrid_Bristol T1_TW_ASGC 1000 0.99
T2_FR_GRIF_IRFU T0_CH_CERN 1000 0.99
T2_RU_ITEP T1_IT_CNAF 1000 0.99
T2_BE_UCL T2_FR_GRIF_IRFU 1000 0.99
T1_TW_ASGC T3_US_TAMU 1000 0.99
T2_RU_RRC_KI T2_CH_CSCS 1000 0.99
T2_RU_JINR T3_BY_NCPHEP 1000 0.99
T3_US_Baylor T1_UK_RAL 1000 0.99
T2_UK_London_Brunel T2_US_Wisconsin 1000 0.99
T2_CH_CSCS T2_UK_London_IC 1000 0.99
T2_CH_CERN T2_RU_RRC_KI 1000 0.99
T2_RU_RRC_KI T3_US_FNALLPC 1000 0.99
T2_ES_IFCA T1_UK_RAL 1000 0.99
T2_BR_SPRACE T2_UK_London_IC 1000 0.99
T2_US_UCSD T3_US_Cornell 1000 0.99
T1_IT_CNAF T3_DE_Karlsruhe 1000 0.99
T2_UK_London_Brunel T1_US_FNAL 1000 0.99
T1_TW_ASGC T2_PT_NCG_Lisbon 1000 0.99
T2_AT_Vienna T2_US_Nebraska 1000 0.99
T2_IN_TIFR T2_FR_CCIN2P3 1000 0.99
T2_BE_IIHE T2_UK_London_IC 1000 0.99
T2_RU_INR T2_FR_CCIN2P3 1000 0.99
T1_ES_PIC T1_UK_RAL 10000 1.0000
T2_IT_Rome T2_UK_SGrid_Bristol 1000 0.99
T2_FI_HIP T2_IT_Rome 1000 0.99
T3_US_Baylor T1_ES_PIC 1000 0.99
T2_TH_CUNSTDA T2_UK_SGrid_RALPP 1000 0.99
T1_IT_CNAF T2_US_Florida 1000 0.99
T3_US_UVA T2_US_Purdue 1000 0.99
T2_UK_SGrid_Bristol T2_IT_Rome 1000 0.99
T2_TW_Taiwan T2_IT_Pisa 1000 0.99
T2_KR_KNU T2_EE_Estonia 1000 0.99
T2_TW_Taiwan T2_DE_DESY 1000 0.99
T2_US_Purdue T2_DE_DESY 1000 0.99
T2_US_Wisconsin T2_BE_UCL 1000 0.99
T2_CH_CSCS T2_UA_KIPT 1000 0.99
T2_US_UCSD T1_TW_ASGC 1000 0.99
T2_CN_Beijing T2_HU_Budapest 1000 0.99
T2_IT_Bari T2_TR_METU 1000 0.99
T2_US_Purdue T2_RU_PNPI 1000 0.99
T2_FI_HIP T2_RU_INR 1000 0.99
T2_US_MIT T2_RU_ITEP 1000 0.99
T2_RU_PNPI T1_DE_KIT 1000 0.99
T2_RU_PNPI T2_AT_Vienna 1000 0.99
T2_RU_JINR T2_UK_SGrid_Bristol 1000 0.99
T2_US_Nebraska T2_RU_RRC_KI 1000 0.99
T3_HR_IRB T2_DE_DESY 1000 0.99
T2_US_UCSD T2_US_Purdue 1000 0.99
T2_CH_CERN T2_EE_Estonia 3199.07 0.2857
T2_KR_KNU T1_IT_CNAF 1000 0.99
T1_US_FNAL T3_IT_Firenze 1000 0.99
T1_DE_KIT T2_IT_Bari 1000 0.0000
T2_US_UCSD T2_BE_UCL 1000 0.99
T1_TW_ASGC T3_UK_London_RHUL 1000 0.99
T2_UK_London_Brunel T2_RU_PNPI 1000 0.99
T2_US_Wisconsin T3_US_Cornell 1000 0.99
T2_CH_CSCS T1_IT_CNAF 1000 0.99
T2_RU_IHEP T2_CH_CSCS 1000 0.99
T3_IT_Bologna T1_US_FNAL 1000 0.99
T2_ES_CIEMAT T2_RU_SINP 1000 0.99
T2_US_Purdue T2_ES_CIEMAT 1000 0.99
T2_UK_SGrid_RALPP T2_CN_Beijing 1000 0.99
T3_TW_NCU T2_US_Florida 1000 0.99
T2_US_Wisconsin T2_TW_Taiwan 1000 0.99
T0_CH_CERN T2_ES_IFCA 1000 0.99
T1_IT_CNAF T2_US_Purdue 1000 0.99
T2_FR_IPHC T2_DE_RWTH 1000 0.99
T2_US_Nebraska T3_US_Brown 1000 0.0000
T3_GR_Demokritos T1_ES_PIC 1000 0.99
T2_US_Purdue T2_BE_IIHE 1000 0.99
T3_US_FNALLPC T3_US_Rutgers 1000 0.99
T2_PK_NCP T1_ES_PIC 1000 0.99
T1_ES_PIC T2_RU_JINR 1000 0.99
T2_US_Vanderbilt T2_PL_Swierk 1000 0.99
T2_US_Vanderbilt T2_CH_CERN 1000 0.99
T2_IT_Bari T2_DE_RWTH 1000 0.0000
T2_RU_PNPI T1_TW_ASGC 1000 0.99
T1_IT_CNAF T2_PL_Swierk 1000 0.99
T3_US_FNALLPC T2_BE_UCL 1000 0.99
T2_RU_SINP T2_US_Wisconsin 1000 0.99
T3_US_FIU T1_DE_KIT 1000 0.99
T2_IT_Rome T2_UK_London_IC 1000 0.99
T2_TH_CUNSTDA T1_IT_CNAF 1000 0.99
T3_US_FNALLPC T2_BE_IIHE 1000 0.99
T3_UK_London_QMUL T3_US_FNALLPC 1000 0.99
T0_CH_CERN T1_RU_JINR 1000 0.99
T3_US_NotreDame T2_US_MIT 1000 0.99
T2_US_MIT T2_US_Wisconsin 1000 0.99
T2_PT_NCG_Lisbon T1_ES_PIC 1659.18 1.0000
T2_FI_HIP T2_FR_IPHC 1000 0.99
T0_CH_CERN T2_US_Purdue 1000 0.99
T2_AT_Vienna T2_CH_CERN 1000 0.99
T0_CH_CERN T2_IT_Legnaro 1000 0.99
T1_UK_RAL T2_IT_Bari 1000 0.0000
T3_US_Minnesota T2_US_Caltech 1000 0.99
T1_FR_CCIN2P3 T2_UK_London_Brunel 1000 0.99
T2_FR_GRIF_LLR T2_IN_TIFR 1000 0.99
T2_CH_CERN T2_US_Florida 1000 0.0000
T2_EE_Estonia T2_US_UCSD 1000 0.99
T2_US_Wisconsin T2_TH_CUNSTDA 1000 0.99
T2_EE_Estonia T1_DE_KIT 1000 0.99
T2_US_Wisconsin T2_RU_INR 1000 0.99
T3_TW_NCU T2_US_MIT 1000 0.99
T1_US_FNAL T2_PK_NCP 1000 0.99
T2_TW_Taiwan T2_UA_KIPT 1000 0.99
T2_UK_London_IC T2_FR_GRIF_LLR 1000 0.99
T2_IN_TIFR T2_CH_CERN 1000 0.99
T3_UK_London_RHUL T2_UK_London_IC 1000 0.99
T2_PL_Warsaw T2_PT_NCG_Lisbon 1000 0.99
T3_TW_NCU T1_TW_ASGC 1000 0.99
T2_US_Florida T3_US_UCD 1000 0.99
T2_US_Florida T2_US_UCSD 1000 0.99
T3_MX_Cinvestav T2_BR_UERJ 1000 0.99
T1_US_FNAL T2_RU_RRC_KI 1000 0.99
T2_AT_Vienna T2_US_Florida 1000 0.99
T2_US_Purdue T2_FI_HIP 1000 0.99
T3_FR_IPNL T3_US_FNALLPC 1000 0.99
T2_PK_NCP T1_FR_CCIN2P3 1000 0.99
T2_IT_Rome T2_US_Florida 1000 0.99
T2_DE_RWTH T0_CH_CERN 1000 0.99
T1_US_FNAL T3_CH_PSI 1000 0.99
T2_FR_GRIF_LLR T2_IT_Legnaro 1000 0.99
T2_RU_INR T2_FI_HIP 1000 0.99
T2_TR_METU T2_RU_IHEP 1000 0.99
T2_DE_DESY T1_TW_ASGC 1000 0.99
T2_ES_IFCA T2_FI_HIP 1000 0.99
T2_CH_CSCS T2_IT_Rome 1000 0.0000
T2_FR_IPHC T2_UK_SGrid_RALPP 1000 0.99
T2_US_Wisconsin T2_TR_METU 1000 0.99
T2_IT_Rome T2_TR_METU 1000 0.99
T2_ES_IFCA T2_UK_SGrid_RALPP 1000 0.99
T2_FR_GRIF_IRFU T2_RU_PNPI 1000 0.99
T2_FR_GRIF_LLR T1_FR_CCIN2P3 1000 0.99
T2_US_Nebraska T3_US_FSU 1000 0.99
T2_US_MIT T2_FR_IPHC 1000 0.99
T2_US_Purdue T2_US_MIT 1000 0.99
T1_US_FNAL T2_EE_Estonia 1000 0.99
T1_DE_KIT T2_RU_IHEP 1000 0.99
T2_BR_SPRACE T2_UK_London_Brunel 1000 0.99
T2_UA_KIPT T2_HU_Budapest 1000 0.99
T2_ES_IFCA T3_US_FNALLPC 1000 0.99
T2_BE_IIHE T2_PT_NCG_Lisbon 1000 0.99
T1_ES_PIC T2_US_UCSD 1000 0.99
T3_US_Brown T2_US_Caltech 1000 0.99
T3_US_NU T1_FR_CCIN2P3 1000 0.99
T2_RU_JINR T2_IT_Rome 1000 0.99
T1_UK_RAL T2_BR_UERJ 1000 0.99
T2_KR_KNU T2_CN_Beijing 1000 0.99
T3_US_UVA T2_US_Nebraska 1000 0.99
T2_BR_SPRACE T2_TH_CUNSTDA 1000 0.99
T2_ES_IFCA T2_TR_METU 1000 0.99
T1_DE_KIT T2_BE_IIHE 10000 0.4000
T1_DE_KIT T1_IT_CNAF 10000 0.8824
T1_UK_RAL T2_FR_CCIN2P3 1000 0.99
T1_RU_JINR T2_BR_SPRACE 4797.99 1.0000
T1_US_FNAL T3_FR_IPNL 1000 0.99
T3_IT_Trieste T2_IT_Pisa 1000 0.99
T2_US_UCSD T3_US_UCR 1000 0.99
T2_UK_SGrid_RALPP T3_US_FNALLPC 1000 0.99
T2_US_Nebraska T2_RU_SINP 1000 0.99
T1_FR_CCIN2P3 T3_GR_IASA_HG 1000 0.99
T2_BE_UCL T2_AT_Vienna 1000 0.99
T1_ES_PIC T3_US_OSU 1000 0.99
T2_US_Vanderbilt T1_TW_ASGC 1000 0.99
T2_EE_Estonia T2_UA_KIPT 1000 0.99
T3_MX_Cinvestav T2_US_Nebraska 1000 0.99
T2_BR_UERJ T2_FR_GRIF_IRFU 1000 0.99
T2_UK_SGrid_RALPP T2_FR_IPHC 1000 0.99
T1_TW_ASGC T2_RU_PNPI 1000 0.99
T2_US_Wisconsin T2_EE_Estonia 1000 0.99
T2_RU_IHEP T2_IT_Legnaro 1000 0.99
T3_US_FNALLPC T2_KR_KNU 1000 0.99
T3_IT_Napoli T1_IT_CNAF 1000 0.99
T2_IT_Bari T2_HU_Budapest 1000 0.99
T2_TH_CUNSTDA T1_US_FNAL 1000 0.99
T1_US_FNAL T3_US_Baylor 1000 0.99
T3_US_FNALXEN T3_US_FNALLPC 1000 0.99
T2_BE_UCL T2_UK_SGrid_Bristol 1000 0.99
T2_UK_London_IC T2_US_Nebraska 1000 0.99
T2_RU_INR T2_RU_ITEP 1000 0.99
T2_ES_IFCA T2_US_Caltech 1000 0.99
T2_US_UCSD T0_CH_CERN 1000 0.99
T2_PL_Swierk T2_FI_HIP 1000 0.99
T1_UK_RAL T3_TW_NCU 1000 0.99
T2_PL_Warsaw T2_BE_UCL 1000 0.99
T2_IT_Legnaro T2_DE_RWTH 1000 0.99
T0_CH_CERN T2_UA_KIPT 1000 0.99
T2_RU_IHEP T2_FR_CCIN2P3 1000 0.99
T2_TR_METU T1_IT_CNAF 1000 0.99
T2_PL_Warsaw T1_ES_PIC 1000 0.99
T1_UK_RAL T2_UK_London_Brunel 1000 0.99
T2_KR_KNU T2_FR_GRIF_LLR 1000 0.99
T2_UK_London_IC T3_UK_London_RHUL 1000 0.99
T2_US_Wisconsin T2_FI_HIP 1000 0.99
T2_UK_London_Brunel T2_AT_Vienna 1000 0.99
T2_RU_ITEP T2_UK_London_Brunel 1000 0.99
T2_CN_Beijing T1_DE_KIT 1000 0.99
T2_ES_IFCA T2_IT_Rome 293.21 0.2500
T0_CH_CERN T1_TW_ASGC 1000 0.99
T2_TW_Taiwan T0_CH_CERN 1000 0.99
T2_US_Purdue T2_UK_SGrid_Bristol 1000 0.99
T1_UK_RAL T3_IR_IPM 1000 0.99
T2_IT_Rome T2_IT_Pisa 1000 0.99
T2_RU_ITEP T2_KR_KNU 1000 0.99
T2_BR_SPRACE T2_US_Florida 1000 0.99
T2_TW_Taiwan T2_US_Caltech 1000 0.99
T2_IT_Pisa T2_BR_SPRACE 1000 0.99
T2_KR_KNU T2_US_MIT 1000 0.99
T2_FR_CCIN2P3 T2_FI_HIP 1000 0.99
T1_UK_RAL T2_PT_NCG_Lisbon 1000 0.99
T2_US_MIT T2_BR_SPRACE 1000 0.99
T2_PL_Warsaw T2_US_UCSD 1000 0.99
T2_HU_Budapest T2_DE_DESY 1000 0.99
T2_TH_CUNSTDA T2_GR_Ioannina 1000 0.99
T3_TW_NCU T2_US_Purdue 1000 0.99
T2_DE_DESY T1_RU_JINR 1000 0.99
T1_IT_CNAF T3_US_FIU 1000 0.99
T2_EE_Estonia T2_IN_TIFR 1000 0.99
T2_HU_Budapest T2_IT_Rome 1000 0.99
T2_RU_IHEP T2_FR_GRIF_LLR 1000 0.99
T2_CN_Beijing T2_RU_IHEP 1000 0.99
T3_US_TAMU T2_US_MIT 1000 0.99
T3_ES_Oviedo T1_IT_CNAF 1000 0.99
T2_BR_UERJ T1_IT_CNAF 1000 0.99
T2_RU_INR T2_AT_Vienna 1000 0.99
T3_US_NotreDame T1_US_FNAL 1000 0.99
T2_UA_KIPT T2_UK_London_IC 1000 0.99
T2_UK_SGrid_RALPP T2_FI_HIP 1000 0.99
T2_FR_GRIF_LLR T2_RU_IHEP 1000 0.99
T2_UK_London_IC T2_ES_IFCA 10000 0.9915
T2_US_UCSD T2_BR_SPRACE 1000 0.99
T1_FR_CCIN2P3 T2_FI_HIP 1000 0.99
T2_BR_UERJ T2_PT_NCG_Lisbon 1000 0.99
T3_US_Minnesota T2_US_UCSD 1000 0.99
T2_RU_ITEP T0_CH_CERN 1000 0.99
T2_RU_ITEP T2_CN_Beijing 1000 0.99
T2_UK_SGrid_RALPP T2_UK_SGrid_Bristol 1000 0.99
T3_GR_Demokritos T1_US_FNAL 1000 0.99
T2_PL_Swierk T1_IT_CNAF 1000 0.99
T2_FR_GRIF_IRFU T3_US_FNALLPC 1000 0.99
T2_ES_IFCA T2_UK_London_Brunel 1000 0.99
T3_UK_SGrid_Oxford T3_US_FNALLPC 1000 0.99
T2_RU_ITEP T2_BR_UERJ 1000 0.99
T1_TW_ASGC T2_CH_CSCS 1000 0.99
T2_US_Florida T2_KR_KNU 1000 0.99
T2_FR_GRIF_IRFU T2_RU_SINP 1000 0.99
T2_RU_PNPI T2_BE_UCL 1000 0.99
T2_US_UCSD T2_BE_IIHE 1000 0.99
T2_EE_Estonia T2_DE_RWTH 1000 0.99
T2_US_Nebraska T2_FR_GRIF_IRFU 1000 0.99
T2_PL_Warsaw T2_ES_CIEMAT 1000 0.99
T2_US_Purdue T2_ES_IFCA 1000 0.99
T2_UK_London_IC T3_US_FNALLPC 1000 0.99
T1_UK_RAL T2_GR_Ioannina 1000 0.99
T2_PL_Warsaw T2_RU_INR 1000 0.99
T1_US_FNAL T2_US_UCSD 1000 0.99
T2_FR_GRIF_IRFU T2_BE_UCL 1000 0.99
T2_RU_RRC_KI T2_ES_IFCA 1000 0.99
T2_RU_INR T2_HU_Budapest 1000 0.99
T0_CH_CERN T2_GR_Ioannina 1000 0.99
T2_BR_SPRACE T1_IT_CNAF 1000 0.99
T2_DE_DESY T3_US_TAMU 1000 0.99
T2_RU_IHEP T2_US_Wisconsin 1000 0.99
T2_PL_Warsaw T2_US_MIT 1000 0.99
T3_US_FNALLPC T2_US_Florida 1000 0.99
T3_US_FNALLPC T1_TW_ASGC 1000 0.99
T2_US_Vanderbilt T3_US_Vanderbilt_EC2 1000 0.99
T2_US_Florida T2_PT_NCG_Lisbon 1000 0.99
T3_US_Princeton_ICSE T2_US_Caltech 1000 0.99
T2_HU_Budapest T2_CH_CERN 1000 0.99
T3_ES_Oviedo T1_ES_PIC 1000 0.99
T2_IN_TIFR T2_FR_GRIF_LLR 1000 0.99
T2_UK_London_Brunel T2_PK_NCP 1000 0.99
T1_US_FNAL T2_UK_London_Brunel 1000 0.99
T3_US_UIowa T1_FR_CCIN2P3 1000 0.99
T2_RU_PNPI T2_CN_Beijing 1000 0.99
T3_UK_London_RHUL T1_UK_RAL 1000 0.99
T2_US_Wisconsin T2_BR_UERJ 1000 0.99
T2_BR_UERJ T2_PK_NCP 1000 0.99
T2_AT_Vienna T2_US_MIT 1000 0.99
T1_DE_KIT T2_US_Vanderbilt 10000 0.5556
T2_IT_Legnaro T2_US_Wisconsin 1000 0.99
T2_PT_NCG_Lisbon T1_UK_RAL 1000 0.99
T2_IN_TIFR T2_RU_JINR 1000 0.99
T1_US_FNAL T2_FR_GRIF_LLR 1000 0.99
T2_IN_TIFR T2_KR_KNU 1000 0.99
T2_FR_GRIF_IRFU T2_UK_SGrid_RALPP 1000 0.99
T2_TR_METU T2_HU_Budapest 1000 0.99
T2_US_Florida T2_IN_TIFR 1000 0.99
T2_US_Nebraska T3_US_Minnesota 1000 0.99
T2_FR_GRIF_LLR T3_US_FNALLPC 1000 0.99
